"No.","Time","Source","Destination","Protocol","Length","Info"
"308","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"309","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"310","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"311","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"312","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"313","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"314","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"315","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"316","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"317","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"318","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"319","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"320","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"321","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"322","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"323","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"324","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"325","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"326","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"327","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"328","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"329","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"330","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"331","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"332","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"333","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"334","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"335","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"336","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"337","0.000136000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"338","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"339","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"340","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"341","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"342","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"343","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"344","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"345","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"346","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"347","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"348","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"349","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"350","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"351","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"352","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"353","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"354","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"355","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"356","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"357","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"358","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"359","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"360","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"361","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"362","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"363","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"364","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"365","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"366","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"367","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"368","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"369","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"370","0.000135000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"371","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"372","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"373","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"374","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"375","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"376","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"377","0.000141000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"378","0.000135000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"379","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"380","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"381","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"382","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"383","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"384","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"385","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"386","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"387","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"388","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"389","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"390","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"391","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"392","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"393","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"394","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"395","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"396","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"397","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"398","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"399","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"400","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"401","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"402","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"403","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"404","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"405","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"406","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"407","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"408","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"409","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"410","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"411","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"412","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"413","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"414","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"415","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"416","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"417","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"418","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"419","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"420","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"421","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"422","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"423","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"424","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"425","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"426","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"427","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"428","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"429","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"430","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"431","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"432","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"433","0.000141000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"434","0.000136000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"435","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"436","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"437","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"438","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"439","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"440","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"441","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"442","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"443","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"444","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"445","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"446","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"447","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"448","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"449","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"450","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"451","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"452","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"453","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"454","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"455","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"456","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"457","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"458","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"459","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"460","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"461","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"462","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"463","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"464","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"465","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"466","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"467","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"468","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"469","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"470","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"471","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"472","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"473","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"474","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"475","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"476","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"477","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"478","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"479","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"480","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"481","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"482","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"483","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"484","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"485","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"486","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"487","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"488","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"489","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"490","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"491","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"492","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"493","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"494","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"495","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"496","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"497","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"498","0.000136000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"499","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"500","0.000142000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"501","0.000135000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"502","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"503","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"504","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"505","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"506","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"507","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"508","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"509","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"510","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"511","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"512","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"513","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"514","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"515","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"516","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"517","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"518","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"519","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"520","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"521","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"522","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"523","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"524","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"525","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"526","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"527","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"528","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"529","0.000142000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"530","0.000136000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"531","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"532","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"533","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"534","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"535","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"536","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"537","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"538","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"539","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"540","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"541","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"542","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"543","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"544","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"545","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"546","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"547","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"548","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"549","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"550","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"551","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"552","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"553","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"554","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"555","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"556","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"557","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"558","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"559","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"560","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"561","0.000141000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"562","0.000135000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"563","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"564","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"565","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"567","0.000035000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"568","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"569","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"570","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"571","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"572","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"573","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"574","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"575","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"576","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"577","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"578","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"579","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"580","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"581","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"582","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"583","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"584","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"585","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"586","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"587","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"588","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"589","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"590","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"591","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"592","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"593","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"594","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"595","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"596","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"597","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"598","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"599","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"600","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"601","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"602","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"603","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"604","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"605","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
